Program WSFPLOT  7.17  released 1-13-2006 

SF.INI file: D:\PC\DailyReport\python-code\LANL\Examples\Electrostatic\ChargeDensity\SF.INI  1-25-2021   0:46:16
Reading file D:\PC\DAILYREPORT\PYTHON-CODE\LANL\EXAMPLES\ELECTROSTATIC\CHARGEDENSITY\C4QPNT.T35.
 
 Problem description:
 Electrostatic problem with charge on a point-region - 4 quadrants
 Line charge has equivalent charge/cm as files C4q.am and C1q.am
 Problem file: D:\PC\DailyReport\python-code\LANL\Examples\Electrostatic\ChargeDensity\.\C4QPNT.AM  1-06-2021  18:59:46
 Problem file length:         887 bytes
   -2.14123      -2.44696    
   -2.11925      -2.46594    
   -2.11410      -2.47040    
   -2.10486      -2.47819    
   -2.08673      -2.49359    
   -2.07614      -2.50233    
   -2.05910      -2.51647    
   -2.03131      -2.53888    
   -2.03116      -2.53900    
   -2.03091      -2.53920    
   -2.00303      -2.56132    
   -1.98456      -2.57556    
   -1.97459      -2.58328    
   -1.96000      -2.59427    
   -1.94591      -2.60496    
   -1.93581      -2.61239    
   -1.91699      -2.62634    
   -1.89146      -2.64469    
   -1.88777      -2.64736    
   -1.88491      -2.64937    
   -1.85836      -2.66815    
   -1.83161      -2.68649    
   -1.82863      -2.68855    
   -1.82503      -2.69096    
   -1.79872      -2.70871    
   -1.77571      -2.72375    
   -1.76850      -2.72850    
   -1.76043      -2.73365    
   -1.73808      -2.74801    
   -1.71697      -2.76115    
   -1.70738      -2.76716    
   -1.69742      -2.77321    
   -1.67646      -2.78603    
   -1.65509      -2.79868    
   -1.64528      -2.80453    
   -1.63583      -2.80998    
   -1.61388      -2.82274    
   -1.58971      -2.83633    
   -1.58221      -2.84058    
   -1.57552      -2.84425    
   -1.55035      -2.85813    
   -1.52041      -2.87409    
   -1.51820      -2.87528    
   -1.51636      -2.87623    
   -1.48587      -2.89218    
   -1.45829      -2.90610    
   -1.45326      -2.90865    
   -1.44655      -2.91195    
   -1.42047      -2.92485    
   -1.40119      -2.93405    
   -1.38742      -2.94066    
   -1.36750      -2.94988    
   -1.35414      -2.95612    
   -1.34500      -2.96023    
   -1.32066      -2.97126    
   -1.28966      -2.98477    
   -1.28691      -2.98597    
   -1.28242      -2.98787    
   -1.25300      -3.00041    
   -1.23514      -3.00773    
   -1.21884      -3.01445    
   -1.18992      -3.02589    
   -1.18444      -3.02809    
   -1.18137      -3.02927    
   -1.14987      -3.04143    
   -1.12833      -3.04941    
   -1.11505      -3.05435    
   -1.08820      -3.06393    
   -1.08001      -3.06689    
   -1.07598      -3.06828    
   -1.04480      -3.07910    
   -1.02430      -3.08592    
   -1.00934      -3.09090    
  -0.974628      -3.10196    
  -0.973659      -3.10227    
  -0.973244      -3.10240    
  -0.937815      -3.11335    
  -0.922804      -3.11777    
  -0.901742      -3.12399    
  -0.872954      -3.13210    
  -0.865443      -3.13421    
  -0.844023      -3.13996    
  -0.828947      -3.14406    
  -0.823673      -3.14542    
  -0.792262      -3.15353    
  -0.774938      -3.15778    
  -0.755357      -3.16257    
  -0.726739      -3.16922    
  -0.718233      -3.17119    
  -0.687556      -3.17791    
  -0.680900      -3.17939    
  -0.679055      -3.17978    
  -0.643385      -3.18723    
  -0.631861      -3.18950    
  -0.605651      -3.19462    
  -0.585151      -3.19840    
  -0.567699      -3.20158    
  -0.538911      -3.20652    
  -0.529528      -3.20810    
  -0.493127      -3.21387    
  -0.491138      -3.21418    
  -0.479775      -3.21583    
  -0.452545      -3.21985    
Contour 2, V  =  2.33997E+03 V
 Contour coordinates:
     X (cm)         Y (cm)
  -0.343644      -2.62060    
  -0.342136      -2.62079    
  -0.304775      -2.62542    
  -0.297566      -2.62623    
  -0.265584      -2.62969    
  -0.253453      -2.63086    
  -0.226068      -2.63338    
  -0.209781      -2.63471    
  -0.186220      -2.63650    
  -0.166534      -2.63780    
  -0.146035      -2.63903    
  -0.123698      -2.64016    
  -0.105505      -2.64096    
  -8.125879E-02  -2.64181    
  -6.462153E-02  -2.64227    
  -3.920432E-02  -2.64277    
  -2.337657E-02  -2.64296    
   2.476989E-03  -2.64306    
   1.823999E-02  -2.64299    
   4.379572E-02  -2.64270    
   6.023891E-02  -2.64237    
   8.476152E-02  -2.64171    
   0.102632      -2.64106    
   0.125383      -2.64009    
   0.145431      -2.63905    
   0.165668      -2.63787    
   0.188651      -2.63631    
   0.205624      -2.63506    
   0.232306      -2.63282    
   0.245257      -2.63166    
   0.276412      -2.62855    
   0.284572      -2.62769    
   0.320984      -2.62347    
   0.323573      -2.62315    
   0.339357      -2.62107    
   0.362285      -2.61809    
   0.366032      -2.61756    
   0.400709      -2.61251    
   0.411577      -2.61079    
   0.438834      -2.60639    
   0.457648      -2.60311    
   0.476661      -2.59974    
   0.504266      -2.59448    
   0.514193      -2.59257    
   0.551333      -2.58488    
   0.551429      -2.58486    
   0.551455      -2.58485    
   0.588431      -2.57673    
   0.599227      -2.57420    
   0.625141      -2.56809    
   0.647625      -2.56245    
   0.661560      -2.55894    
   0.696679      -2.54955    
   0.697685      -2.54928    
   0.700306      -2.54854    
   0.733589      -2.53923    
   0.746419      -2.53543    
   0.769206      -2.52869    
   0.796885      -2.52002    
   0.804527      -2.51764    
   0.821162      -2.51215    
   0.839600      -2.50616    
   0.848122      -2.50324    
   0.874419      -2.49426    
   0.900178      -2.48500    
   0.908937      -2.48186    
   0.925096      -2.47577    
   0.943206      -2.46904    
   0.953110      -2.46517    
   0.977222      -2.45581    
    1.00697      -2.44367    
    1.01093      -2.44207    
    1.01717      -2.43942    
    1.04442      -2.42799    
    1.06187      -2.42031    
    1.07761      -2.41343    
    1.10019      -2.40310    
    1.11053      -2.39843    
    1.11784      -2.39497    
    1.14322      -2.38307    
    1.17502      -2.36747    
    1.17557      -2.36720    
    1.17626      -2.36685    
    1.20773      -2.35103    
    1.23354      -2.33749    
    1.23956      -2.33436    
    1.24637      -2.33066    
    1.27117      -2.31735    
    1.29355      -2.30481    
    1.30246      -2.29987    
    1.31166      -2.29455    
    1.33352      -2.28204    
    1.35521      -2.26910    
    1.36426      -2.26375    
    1.37278      -2.25851    
    1.39477      -2.24512    
    1.41877      -2.22992    
    1.42496      -2.22603    
    1.43027      -2.22257    
    1.45492      -2.20662    
    1.48452      -2.18673    
    1.48454      -2.18672    
    1.48455      -2.18671    
    1.51396      -2.16654    
    1.53588      -2.15094    
    1.54304      -2.14589    
    1.55299      -2.13859    
    1.57186      -2.12489    
    1.58465      -2.11526    
    1.60040      -2.10349    
    1.62459      -2.08475    
    1.62862      -2.08165    
    1.63110      -2.07968    
    1.65661      -2.05952    
    1.67534      -2.04419    
    1.68427      -2.03693    
    1.70031      -2.02342    
    1.71165      -2.01396    
    1.71763      -2.00880    
    1.73876      -1.99065    
    1.75808      -1.97350    
    1.76555      -1.96689    
    1.78140      -1.95241    
    1.79205      -1.94276    
    1.79683      -1.93829    
    1.81829      -1.91828    
    1.83398      -1.90317    
    1.84420      -1.89336    
    1.86965      -1.86815    
    1.86978      -1.86802    
    1.87013      -1.86767    
    1.89513      -1.84238    
    1.90392      -1.83321    
    1.92016      -1.81630    
    1.93688      -1.79836    
    1.94486      -1.78980    
    1.96858      -1.76360    
    1.96924      -1.76287    
    1.97162      -1.76016    
    1.99336      -1.73560    
    1.99912      -1.72891    
    2.01716      -1.70791    
    2.02854      -1.69431    
    2.04064      -1.67979    
    2.05689      -1.65978    
    2.06380      -1.65123    
    2.08421      -1.62532    
    2.08663      -1.62224    
    2.10064      -1.60392    
    2.10915      -1.59283    
    2.11057      -1.59094    
    2.13137      -1.56301    
    2.13602      -1.55662    
    2.15327      -1.53273    
    2.16058      -1.52237    
    2.17482      -1.50200    
    2.18428      -1.48817    
    2.19605      -1.47079    
    2.20715      -1.45404    
    2.21693      -1.43911    
    2.22923      -1.41995    
    2.23748      -1.40695    
    2.25055      -1.38592    
    2.25769      -1.37428    
    2.27113      -1.35194    
    2.27754      -1.34112    
    2.29099      -1.31800    
    2.29704      -1.30743    
    2.31016      -1.28410    
    2.31619      -1.27320    
    2.32867      -1.25023    
    2.33497      -1.23842    
    2.34652      -1.21641    
    2.35338      -1.20307    
    2.36374      -1.18261    
    2.37140      -1.16713    
    2.38034      -1.14884    
    2.38904      -1.13059    
    2.39633      -1.11510    
    2.40628      -1.09341    
    2.41173      -1.08138    
    2.42311      -1.05557    
    2.42655      -1.04768    
    2.43951      -1.01705    
    2.44079      -1.01400    
    2.44835     -0.995388    
    2.45451     -0.980332    
    2.45549     -0.977837    
    2.46771     -0.946683    
    2.47104     -0.937893    
    2.48037     -0.913047    
    2.48611     -0.897175    
    2.49249     -0.879422    
    2.50070     -0.855649    
    2.50408     -0.845806    
    2.51479     -0.813278    
    2.51514     -0.812198    
    2.51634     -0.808386    
    2.52578     -0.778598    
    2.52837     -0.770036    
    2.53592     -0.745004    
    2.54140     -0.725861    
    2.54554     -0.711415    
    2.55386     -0.680706    
    2.55464     -0.677829    
    2.55663     -0.670053    
    2.56335     -0.644248    
    2.56573     -0.634518    
    2.57158     -0.610669    
    2.57696     -0.587236    
    2.57930     -0.577093    
    2.58425     -0.554026    
    2.58656     -0.543518    
    2.58752     -0.538794    
    2.59343     -0.509945    
    2.59737     -0.489104    
    2.59979     -0.476374    
    2.60410     -0.451689    
    2.60569     -0.442802    
    2.60646     -0.438100    
    2.61122     -0.409233    
    2.61472     -0.385659    
    2.61623     -0.375664    
    2.61848     -0.358975    
    2.62084     -0.342096    
    2.62211     -0.331687    
    2.62503     -0.308529    
    2.62856     -0.276073    
    2.62869     -0.274963    
    2.62884     -0.273354    
    2.63205     -0.241398    
    2.63395     -0.218597    
    2.63488     -0.207835    
    2.63588     -0.193591    
    2.63733     -0.174274    
    2.63820     -0.159147    
    2.63934     -0.140714    
    2.64033     -0.118399    
    2.64089     -0.107157    
    2.64120     -9.750502E-02
    2.64207     -7.360195E-02
    2.64258     -4.711081E-02
    2.64275     -4.004982E-02
    2.64279     -3.340773E-02
    2.64309     -6.500257E-03
    2.64292      2.081052E-02
    2.64291      2.704556E-02
    2.64279      3.347029E-02
    2.64240      6.058865E-02
    2.64161      8.579872E-02
    2.64138      9.412746E-02
    2.64096      0.103529    
    2.64000      0.127663    
    2.63884      0.148206    
    2.63815      0.161194    
    2.63703      0.177263    
    2.63589      0.194721    
    2.63478      0.208320    
    2.63322      0.228244    
    2.63064      0.255285    
    2.63005      0.261761    
    2.62956      0.266373    
    2.62655      0.295276    
    2.62326      0.322517    
    2.62252      0.328784    
    2.62120      0.338616    
    2.61813      0.362290    
    2.61599      0.376933    
    2.61329      0.395791    
    2.60807      0.428397    
    2.60793      0.429288    
    2.60784      0.429789    
    2.60226      0.462782    
    2.59885      0.481141    
    2.59607      0.496272    
    2.58996      0.526864    
    2.58940      0.529758    
    2.58910      0.531156    
    2.58237      0.563243    
    2.57862      0.579878    
    2.57484      0.596726    
    2.56747      0.627420    
    2.56681      0.630206    
    2.56500      0.637304    
    2.55839      0.663686    
    2.55569      0.673837    
    2.54949      0.697166    
    2.54330      0.719198    
    2.54008      0.730646    
    2.53033      0.763557    
    2.53016      0.764128    
    2.52957      0.766027    
    2.51984      0.797614    
    2.51683      0.806977    
    2.50902      0.831104    
    2.50280      0.849496    
    2.49767      0.864599    
    2.48827      0.891153    
    2.48579      0.898101    
    2.47403      0.929872    
    2.47340      0.931611    
    2.47325      0.931987    
    2.46054      0.965132    
    2.45779      0.972059    
    2.44714      0.998664    
    2.44189       1.01138    
    2.43319       1.03221    
    2.42554       1.04998    
    2.41867       1.06577    
    2.40878       1.08788    
    2.40359       1.09935    
    2.39161       1.12512    
    2.38792       1.13295    
    2.37404       1.16172    
    2.37167       1.16657    
    2.35609       1.19770    
    2.35481       1.20022    
    2.33776       1.23308    
    2.33733       1.23389    
    2.32404       1.25863    
    2.31922       1.26760    
    2.31906       1.26789    
    2.30046       1.30134    
    2.30001       1.30214    
    2.28103       1.33511    
    2.28060       1.33585    
    2.26089       1.36892    
    2.26084       1.36902    
    2.25919       1.37169    
    2.24074       1.40168    
    2.24005       1.40277    
    2.22030       1.43385    
    2.21847       1.43667    
    2.19954       1.46552    
    2.19612       1.47061    
    2.17844       1.49672    
    2.17298       1.50461    
    2.15702       1.52744    
    2.14901       1.53865    
    2.13528       1.55771    
    2.12418       1.57275    
    2.11321       1.58751    
    2.09845       1.60691    
    2.09083       1.61687    
    2.07179       1.64114    
    2.06812       1.64578    
    2.04973       1.66852    
    2.04511       1.67427    
    2.04415       1.67542    
    2.02182       1.70237    
    2.01551       1.70978    
    1.99821       1.73004    
    1.98580       1.74420    
    1.97429       1.75729    
    1.95495       1.77870    
    1.95006       1.78411    
    1.93383       1.80155    
    1.92553       1.81053    
    1.92293       1.81327    
    1.90074       1.83659    
    1.88965       1.84791    
    1.87564       1.86223    
    1.85506       1.88264    
    1.85022       1.88745    
    1.83786       1.89935    
    1.82452       1.91230    
